,MATCH,DATE,PT_DIFF
34,Florida Atlantic vs. Oklahoma St.,2006-11-10,-45.0
35,South Alabama vs. UC Irvine,2006-11-10,4.0
36,Cornell vs. Northwestern,2006-11-10,3.0
37,Arkansas-Pine Bluff vs. Air Force,2006-11-10,36.0
38,Prairie View A&M vs. Texas A&M,2006-11-10,-32.0
39,San Jose St. vs. UC Santa Barbara,2006-11-10,-8.0
40,Lehigh vs. Oregon,2006-11-10,-12.0
41,Oral Roberts vs. Loyola Marymount,2006-11-10,3.0
42,Winston-Salem vs. Fresno St.,2006-11-10,22.0
43,South Dakota State vs. Kent St.,2006-11-10,55.0
44,Army vs. Stetson,2006-11-10,12.0
45,Navy vs. Loyola-Maryland,2006-11-10,-12.0
46,UAB vs. Washington St.,2006-11-10,-11.0
47,Alcorn St. vs. St. Bonaventure,2006-11-10,-9.0
48,American U. vs. Fairfield,2006-11-10,5.0
49,George Washington vs. Boston U,2006-11-10,-13.0
50,Howard vs. Cincinnati,2006-11-10,31.0
51,Portland St. vs. CSU Northridge,2006-11-10,25.0
52,Coppin St. vs. Virginia Tech,2006-11-10,-49.0
53,Morehead St. vs. Penn St.,2006-11-10,-17.0
54,Eastern Washington vs. Gonzaga,2006-11-10,-15.0
55,Elon University vs. Georgia Tech,2006-11-10,-34.0
56,Samford vs. Florida,2006-11-10,25.0
57,Mississippi Valley State vs. Mississippi,2006-11-10,23.0
58,VMI vs. Ohio St.,2006-11-10,38.0
59,Norfolk State vs. Oklahoma,2006-11-10,-63.0
60,No.Carolina A&T vs. Missouri,2006-11-10,21.0
61,Murray St. vs. San Diego St.,2006-11-10,-3.0
62,North Florida vs. St. John's,2006-11-10,-21.0
63,Jackson State vs. Alabama,2006-11-10,31.0
64,Radford vs. Wis.-Milwaukee,2006-11-10,-12.0
65,Utah St. vs. Northwestern St.,2006-11-10,17.0
66,UC Riverside vs. Iowa St.,2006-11-10,8.0
67,Clemson vs. Arkansas St.,2006-11-10,-39.0
68,Southern Utah vs. Utah,2006-11-10,3.0
69,Montana St. vs. Utah Valley,2006-11-10,-32.0
70,Tenn-Martin vs. High Point,2006-11-10,-3.0
71,Butler vs. Tulane,2006-11-10,40.0
72,Portland vs. Oregon St.,2006-11-10,17.0
73,Hawaii vs. UNLV,2006-11-10,-14.0
74,North Dakota State vs. Idaho,2006-11-10,-15.0
75,Denver vs. Colorado,2006-11-10,14.0
76,Hartford vs. Georgetown,2006-11-11,10.0
77,South Dakota State vs. Alabama A&M,2006-11-11,4.0
78,Maine vs. Harvard,2006-11-11,4.0
79,Austin Peay vs. Dayton,2006-11-11,-16.0
80,Charleston vs. Georgia St,2006-11-11,6.0
81,Marist vs. Ohio,2006-11-11,-17.0
82,William & Mary vs. Kansas St.,2006-11-11,10.0
83,VMI vs. Princeton,2006-11-11,5.0
84,Boise St. vs. Wyoming,2006-11-11,-15.0
85,Nicholls State vs. Mississippi St.,2006-11-11,35.0
86,Siena vs. Stanford,2006-11-11,-20.0
87,Arkansas St. vs. Old Dominion,2006-11-11,-8.0
88,Army vs. Missouri,2006-11-11,-9.0
89,Lehigh vs. Portland St.,2006-11-11,-4.0
90,Dartmouth vs. Massachusetts,2006-11-11,-37.0
91,Indiana - Purdue vs. Kent St.,2006-11-11,-7.0
92,UAB vs. Radford,2006-11-11,-13.0
93,Monmouth-NJ vs. Clemson,2006-11-11,12.0
94,Eastern Illinois vs. UC Riverside,2006-11-11,-9.0
95,Pennsylvania vs. Syracuse,2006-11-11,-18.0
96,Bucknell vs. Albany,2006-11-11,6.0
97,Coastal Carolina vs. Xavier,2006-11-11,-33.0
98,Western Kentucky vs. Kennesaw St.,2006-11-11,-41.0
99,Cal Poly SLO vs. Portland,2006-11-11,3.0
100,Loyola-Chicago vs. Ohio St.,2006-11-11,-12.0
101,Centenary vs. Texas Christian,2006-11-11,-6.0
102,Toledo vs. Missouri St.,2006-11-11,13.0
103,DePaul vs. Bradley,2006-11-11,20.0
104,Texas Southern vs. Lamar,2006-11-11,8.0
105,Washington St. vs. Wis.-Milwaukee,2006-11-11,20.0
106,Louisiana-Monroe vs. Iowa St.,2006-11-11,28.0
107,High Point vs. Howard,2006-11-11,19.0
108,San Diego St. vs. St. Mary's,2006-11-11,1.0
109,Charleston Southern vs. Furman,2006-11-11,-19.0
110,Northern Colorado vs. Ball St.,2006-11-11,39.0
111,No.Carolina A&T vs. Stetson,2006-11-11,-3.0
112,Sam Houston St. vs. Texas Tech,2006-11-11,-15.0
113,Central Conn. St. vs. Eastern Michigan,2006-11-11,-7.0
114,James Madison vs. Wake Forest,2006-11-11,-9.0
115,MD Baltimore Cty vs. St. Peter's,2006-11-11,-11.0
116,New Jersey Tech vs. Manhattan,2006-11-11,-1.0
117,George Mason vs. Cleveland St.,2006-11-11,-5.0
118,Hofstra vs. Charlotte,2006-11-11,6.0
119,Davidson vs. Michigan,2006-11-11,-10.0
120,NC-Greensboro vs. Marshall,2006-11-11,2.0
121,San Diego vs. Stephen F. Austin,2006-11-11,-9.0
122,St. Francis (NY) vs. Texas-El Paso,2006-11-11,-2.0
123,Loyola-Maryland vs. North Florida,2006-11-11,15.0
124,Morgan St. vs. East Carolina,2006-11-11,19.0
125,CSU Northridge vs. Oregon,2006-11-11,-11.0
126,Tenn-Martin vs. Cincinnati,2006-11-11,18.0
127,Binghamton vs. LIU Brooklyn,2006-11-11,-14.0
128,Florida International vs. Miami-Florida,2006-11-11,-23.0
129,Wright St. vs. Miami (OH),2006-11-11,-1.0
130,Navy vs. St. John's,2006-11-11,-23.0
131,Northern Arizona vs. Kansas,2006-11-11,34.0
132,Jacksonville St. vs. New Orleans,2006-11-11,-12.0
133,UC Irvine vs. Winston-Salem,2006-11-11,12.0
134,Southeastern Louisiana vs. Oregon St.,2006-11-11,-2.0
135,South Alabama vs. Fresno St.,2006-11-11,10.0
136,South Dakota State vs. VMI,2006-11-12,-15.0
137,UC Riverside vs. Louisiana-Monroe,2006-11-12,12.0
138,Southeastern Louisiana vs. Portland,2006-11-12,-8.0
139,Sacramento State vs. New Mexico,2006-11-12,36.0
140,Eastern Illinois vs. Iowa St.,2006-11-12,-2.0
141,CSU Northridge vs. Lehigh,2006-11-12,6.0
142,Jacksonville vs. Savannah State,2006-11-12,-3.0
143,Eastern Michigan vs. Michigan,2006-11-12,-29.0
144,Howard vs. Tenn-Martin,2006-11-12,5.0
145,Stetson vs. Missouri,2006-11-12,21.0
146,Wis.-Green Bay vs. Oakland,2006-11-12,17.0
147,Cal Poly SLO vs. Oregon St.,2006-11-12,-13.0
148,Texas-El Paso vs. Syracuse,2006-11-12,14.0
149,Portland St. vs. Oregon,2006-11-12,48.0
150,UAB vs. Wis.-Milwaukee,2006-11-12,15.0
151,Florida A&M vs. Maryland,2006-11-12,-39.0
152,McNeese St. vs. Florida St.,2006-11-12,20.0
153,Kent St. vs. Ohio St.,2006-11-12,-22.0
154,Columbia vs. Duke,2006-11-12,-43.0
155,Murray St. vs. St. Mary's,2006-11-12,-18.0
156,Western Michigan vs. Pittsburgh,2006-11-12,19.0
157,North Texas vs. Charlotte,2006-11-12,-18.0
158,Davidson vs. Central Conn. St.,2006-11-12,-27.0
159,Arkansas St. vs. Monmouth-NJ,2006-11-12,-2.0
160,Alabama A&M vs. Princeton,2006-11-12,-17.0
161,Army vs. No.Carolina A&T,2006-11-12,14.0
162,St. Francis (NY) vs. Pennsylvania,2006-11-12,30.0
163,Fairfield vs. Holy Cross,2006-11-12,-2.0
164,Washington St. vs. Radford,2006-11-12,-17.0
165,Clemson vs. Old Dominion,2006-11-12,4.0
166,Citadel vs. Michigan St,2006-11-12,-32.0
167,Illinois St. vs. Southern Methodist,2006-11-12,-2.0
168,Mercer vs. Wisconsin,2006-11-12,-24.0
169,Indiana - Purdue vs. Loyola-Chicago,2006-11-12,-4.0
170,UC Davis vs. Georgia Southern,2006-11-12,43.0
171,Winston-Salem vs. South Alabama,2006-11-12,18.0
172,High Point vs. Cincinnati,2006-11-12,12.0
173,Arizona vs. Virginia,2006-11-12,-3.0
174,Nicholls State vs. Northern Iowa,2006-11-12,-5.0
175,Texas-Pan American vs. Texas-San Antonio,2006-11-12,10.0
176,UC Irvine vs. Fresno St.,2006-11-12,31.0
177,Pepperdine vs. Washington,2006-11-12,-8.0
178,UC Davis vs. Columbia,2006-11-13,5.0
179,Maine vs. Detroit,2006-11-13,7.0
180,Arkansas-Little Rock vs. Akron,2006-11-13,-2.0
181,Jackson State vs. Georgia Tech,2006-11-13,30.0
182,Buffalo vs. South Florida,2006-11-13,-16.0
183,Houston vs. Rhode Island,2006-11-13,3.0
184,Stony Brook vs. Cornell,2006-11-13,4.0
185,Illinois St. vs. Florida St.,2006-11-13,14.0
186,Northern Iowa vs. Pepperdine,2006-11-13,25.0
187,Austin Peay vs. Illinois,2006-11-13,-45.0
188,Fordham vs. Tennessee,2006-11-13,-7.0
189,Evansville vs. Lipscomb,2006-11-13,-3.0
190,Mississippi Valley State vs. Creighton,2006-11-13,36.0
191,UC Santa Barbara vs. Montana St.,2006-11-13,-32.0
192,Northern Arizona vs. Arizona St.,2006-11-13,-4.0
193,Nicholls State vs. Washington,2006-11-13,-28.0
194,McNeese St. vs. Southern Methodist,2006-11-13,-16.0
195,Notre Dame vs. Butler,2006-11-13,2.0
196,Hartford vs. Towson,2006-11-13,-14.0
197,Georgia Southern vs. Duke,2006-11-13,24.0
198,Northern Colorado vs. Purdue,2006-11-13,-32.0
199,Vermont vs. Boston College,2006-11-13,-14.0
200,Youngstown St. vs. Duquesne,2006-11-13,6.0
201,Florida International vs. Robert Morris,2006-11-13,-24.0
202,Valparaiso vs. IUPU - Ft. Wayne,2006-11-13,-8.0
203,VCU vs. Longwood,2006-11-13,-12.0
204,East Tennessee St. vs. Eastern Kentucky,2006-11-13,-17.0
205,NC-Greensboro vs. Penn St.,2006-11-13,-13.0
206,North Dakota State vs. Minnesota,2006-11-13,14.0
207,Florida Atlantic vs. UMKC,2006-11-13,-15.0
208,Loyola Marymount vs. Mississippi St.,2006-11-13,-24.0
209,Idaho State vs. Marquette,2006-11-13,-3.0
210,Citadel vs. Iowa,2006-11-13,-22.0
211,Lafayette vs. Indiana,2006-11-13,25.0
212,Montana vs. Utah Valley,2006-11-13,-17.0
213,Gardner-Webb vs. Texas Tech,2006-11-13,-12.0
214,NC-Wilmington vs. Belmont,2006-11-13,-5.0
215,Coppin St. vs. Hawaii,2006-11-13,-12.0
216,McNeese St. vs. Illinois St.,2006-11-14,17.0
217,Lafayette vs. Notre Dame,2006-11-14,-32.0
218,East Carolina vs. Richmond,2006-11-14,-4.0
219,Wagner vs. Manhattan,2006-11-14,3.0
220,Fairfield vs. St. Joseph's,2006-11-14,-16.0
221,Western Carolina vs. N.C. Asheville,2006-11-14,-15.0
222,Gardner-Webb vs. Akron,2006-11-14,28.0
223,Wake Forest vs. Bucknell,2006-11-14,-3.0
224,Mercer vs. Savannah State,2006-11-14,-10.0
225,Central Arkansas vs. St. Bonaventure,2006-11-14,-5.0
226,Alcorn St. vs. Miami-Florida,2006-11-14,-39.0
227,Delaware State vs. Pittsburgh,2006-11-14,-17.0
228,Fairleigh Dickinson vs. Providence,2006-11-14,-25.0
229,New Orleans vs. Tulane,2006-11-14,-14.0
230,DePaul vs. Northwestern,2006-11-14,-10.0
231,Louisiana-Lafayette vs. Mississippi,2006-11-14,-15.0
232,Long Beach St. vs. Air Force,2006-11-14,1.0
233,Chicago St. vs. Wichita St.,2006-11-14,-12.0
234,Colorado vs. New Mexico,2006-11-14,-41.0
235,NC-Wilmington vs. Tennessee,2006-11-14,-12.0
236,Southern Utah vs. Denver,2006-11-14,-6.0
237,Winthrop vs. Iona,2006-11-14,-19.0
238,Northern Iowa vs. Washington,2006-11-14,-9.0
239,San Jose St. vs. Stanford,2006-11-14,-21.0
240,Maine vs. Idaho State,2006-11-14,9.0
241,Belmont vs. Fordham,2006-11-14,7.0
242,Marist vs. Delaware,2006-11-14,-16.0
243,Rider vs. New Jersey Tech,2006-11-14,11.0
244,Boston U vs. Harvard,2006-11-14,4.0
245,Sacred Heart vs. North Carolina,2006-11-14,22.0
246,Western Michigan vs. Indiana St.,2006-11-14,2.0
247,James Madison vs. Mount St. Mary's,2006-11-14,-11.0
248,North Florida vs. Florida,2006-11-14,46.0
249,Western Kentucky vs. Georgia,2006-11-14,-3.0
250,Brown vs. Navy,2006-11-14,-23.0
251,Morgan St. vs. American U.,2006-11-14,13.0
252,Southern Methodist vs. Florida St.,2006-11-14,7.0
253,Dartmouth vs. George Washington,2006-11-14,-45.0
254,Loyola-Maryland vs. MD Baltimore Cty,2006-11-14,13.0
255,Pepperdine vs. Nicholls State,2006-11-14,-15.0
256,Texas State vs. Centenary,2006-11-14,6.0
257,Stephen F. Austin vs. Texas Christian,2006-11-14,-6.0
258,Detroit vs. Marquette,2006-11-14,-42.0
259,Baylor vs. Colorado St.,2006-11-14,5.0
260,Butler vs. Indiana,2006-11-14,5.0
261,Pacific vs. New Mexico St.,2006-11-14,2.0
262,San Francisco vs. Sacramento State,2006-11-14,-25.0
263,Arkansas-Little Rock vs. Texas Tech,2006-11-14,-34.0
264,South Carolina vs. UC Irvine,2006-11-14,-15.0
265,Eastern Washington vs. UNLV,2006-11-14,-3.0
266,Rice vs. Gonzaga,2006-11-14,38.0
267,Wis.-Milwaukee vs. Michigan,2006-11-15,7.0
268,Illinois-Chicago vs. Davidson,2006-11-15,11.0
269,Hampton vs. Holy Cross,2006-11-15,-15.0
270,No.Carolina A&T vs. Dayton,2006-11-15,13.0
271,Furman vs. Clemson,2006-11-15,9.0
272,Rice vs. Colorado St.,2006-11-15,-9.0
273,San Jose St. vs. Long Beach St.,2006-11-15,19.0
274,Jackson State vs. Illinois,2006-11-15,21.0
275,Northwestern St. vs. Oklahoma St.,2006-11-15,-3.0
276,Georgetown vs. Vanderbilt,2006-11-15,16.0
277,Northern Arizona vs. Arizona,2006-11-15,22.0
278,Air Force vs. Stanford,2006-11-15,34.0
279,Utah Valley vs. California,2006-11-15,13.0
280,Winthrop vs. North Carolina,2006-11-15,7.0
281,Longwood vs. Norfolk State,2006-11-15,11.0
282,Chattanooga vs. East Tennessee St.,2006-11-15,-1.0
283,Northeastern vs. Syracuse,2006-11-15,-23.0
284,Miami (OH) vs. Kentucky,2006-11-15,11.0
285,Kansas St. vs. Rutgers,2006-11-15,14.0
286,Texas-Arlington vs. North Texas,2006-11-15,-2.0
287,Oral Roberts vs. Kansas,2006-11-15,-7.0
288,Wis.-Green Bay vs. Wisconsin,2006-11-15,-17.0
289,Montana vs. Wyoming,2006-11-15,-5.0
290,Sacred Heart vs. Iona,2006-11-15,-7.0
291,Nevada vs. Oregon St.,2006-11-15,28.0
292,Baylor vs. Gonzaga,2006-11-15,-9.0
293,Brigham Young vs. UCLA,2006-11-15,-13.0
294,Samford vs. Towson,2006-11-16,-7.0
295,Coastal Carolina vs. Campbell,2006-11-16,20.0
296,Citadel vs. Charleston Southern,2006-11-16,9.0
297,Maryland vs. St. John's,2006-11-16,32.0
298,Tenn-Martin vs. Southern Mississippi,2006-11-16,10.0
299,Idaho vs. South Dakota State,2006-11-16,8.0
300,Liberty vs. Oklahoma,2006-11-16,-26.0
301,UC Davis vs. Texas-El Paso,2006-11-16,4.0
302,South Carolina vs. Southern California,2006-11-16,6.0
303,Georgia St vs. Georgia Tech,2006-11-16,-29.0
304,NC-Greensboro vs. Duke,2006-11-16,27.0
305,Binghamton vs. Niagara,2006-11-16,8.0
306,Jacksonville vs. Florida,2006-11-16,29.0
307,Jackson State vs. Memphis,2006-11-16,-42.0
308,Lipscomb vs. Missouri,2006-11-16,-20.0
309,Bowling Green vs. Arkansas St.,2006-11-16,10.0
310,Michigan St vs. Texas,2006-11-16,2.0
311,Troy vs. Rhode Island,2006-11-16,-6.0
312,Middle Tennessee St. vs. Alabama,2006-11-17,9.0
313,Toledo vs. Iowa,2006-11-17,13.0
314,Northeastern vs. Pittsburgh,2006-11-17,-26.0
315,Louisiana Tech vs. Saint Louis,2006-11-17,-22.0
316,Texas vs. St. John's,2006-11-17,-1.0
317,American U. vs. Richmond,2006-11-17,-11.0
318,New Jersey Tech vs. Columbia,2006-11-17,13.0
319,South Carolina State vs. South Florida,2006-11-17,-13.0
320,Florida Atlantic vs. Old Dominion,2006-11-17,-15.0
321,Delaware vs. Albany,2006-11-17,20.0
322,Stony Brook vs. Penn St.,2006-11-17,-8.0
323,Longwood vs. George Washington,2006-11-17,14.0
324,Texas Southern vs. Oklahoma St.,2006-11-17,21.0
325,Lamar vs. Texas A&M,2006-11-17,-34.0
326,LIU Brooklyn vs. Minnesota,2006-11-17,-16.0
327,North Dakota State vs. Texas Tech,2006-11-17,-4.0
328,Nicholls State vs. Louisiana State,2006-11-17,54.0
329,Elon University vs. Wake Forest,2006-11-17,-25.0
330,Eastern Illinois vs. DePaul,2006-11-17,30.0
331,Florida A&M vs. Miami (OH),2006-11-17,-19.0
332,Alcorn St. vs. Florida International,2006-11-17,-13.0
333,St. Joseph's vs. Lafayette,2006-11-17,-8.0
334,Montana St. vs. Portland,2006-11-17,-6.0
335,Northwestern vs. Stanford,2006-11-17,-5.0
336,UC Santa Barbara vs. UNLV,2006-11-17,3.0
337,Fresno St. vs. San Francisco,2006-11-17,20.0
338,Texas-San Antonio vs. Washington St.,2006-11-17,-23.0
339,Massachusetts vs. Oakland,2006-11-17,9.0
340,Kennesaw St. vs. St. Peter's,2006-11-17,7.0
341,Mississippi vs. Fairfield,2006-11-17,-3.0
342,VCU vs. Xavier,2006-11-17,-3.0
343,Radford vs. Western Illinois,2006-11-17,-3.0
344,Robert Morris vs. Marshall,2006-11-17,-4.0
345,Cornell vs. Lehigh,2006-11-17,-19.0
346,Mississippi Valley State vs. Kentucky,2006-11-17,23.0
347,Eastern Kentucky vs. Ohio St.,2006-11-17,-29.0
348,Harvard vs. Michigan,2006-11-17,-32.0
349,Miami-Florida vs. Evansville,2006-11-17,-5.0
350,Appalachian St. vs. Clemson,2006-11-17,-30.0
351,Georgia Southern vs. Illinois,2006-11-17,-35.0
352,Delaware State vs. N.C. State,2006-11-17,-20.0
353,Indiana St. vs. Indiana,2006-11-17,7.0
354,Central Arkansas vs. Connecticut,2006-11-17,-29.0
355,Morehead St. vs. South Alabama,2006-11-17,-15.0
356,Charleston vs. Villanova,2006-11-17,-13.0
357,Western Carolina vs. Purdue,2006-11-17,25.0
358,Sacramento State vs. Denver,2006-11-17,-21.0
359,Winston-Salem vs. Auburn,2006-11-17,33.0
360,Maryland vs. Michigan St,2006-11-17,2.0
361,Cleveland St. vs. Buffalo,2006-11-17,4.0
362,Centenary vs. Utah St.,2006-11-17,-6.0
363,New Mexico St. vs. Loyola Marymount,2006-11-17,2.0
364,UC Irvine vs. Oregon,2006-11-17,43.0
365,SE Missouri St. vs. Drake,2006-11-17,27.0
366,Northwestern St. vs. Louisville,2006-11-18,13.0
367,Detroit vs. Kent St.,2006-11-18,-13.0
368,Mount St. Mary's vs. La Salle,2006-11-18,6.0
369,MD Baltimore Cty vs. Hampton,2006-11-18,-7.0
370,Texas-Arlington vs. Texas Christian,2006-11-18,8.0
371,Hofstra vs. Manhattan,2006-11-18,-2.0
372,Oakland vs. Northeastern,2006-11-18,-15.0
373,Siena vs. Holy Cross,2006-11-18,8.0
374,Monmouth-NJ vs. Houston,2006-11-18,9.0
375,Portland St. vs. Arizona St.,2006-11-18,-4.0
376,Maine vs. St. Francis (NY),2006-11-18,19.0
377,Texas State vs. Texas-Pan American,2006-11-18,-13.0
378,New Jersey Tech vs. St. Peter's,2006-11-18,-18.0
379,Central Arkansas vs. Mississippi,2006-11-18,-14.0
380,Cleveland St. vs. Evansville,2006-11-18,-14.0
381,Centenary vs. SE Missouri St.,2006-11-18,32.0
382,Winthrop vs. Mississippi St.,2006-11-18,-11.0
383,East Carolina vs. NC-Greensboro,2006-11-18,8.0
384,N.C. Asheville vs. Duquesne,2006-11-18,1.0
385,Chattanooga vs. Florida,2006-11-18,-49.0
386,Kennesaw St. vs. Columbia,2006-11-18,12.0
387,Stetson vs. Central Florida,2006-11-18,13.0
388,Fairfield vs. Connecticut,2006-11-18,25.0
389,Charleston Southern vs. Tulane,2006-11-18,-6.0
390,Stephen F. Austin vs. Arkansas,2006-11-18,11.0
391,Creighton vs. Nebraska,2006-11-18,-12.0
392,Charleston vs. VCU,2006-11-18,-12.0
393,UAB vs. Wyoming,2006-11-18,-6.0
394,Western Illinois vs. Florida International,2006-11-18,2.0
395,Utah vs. Santa Clara,2006-11-18,11.0
396,Central Conn. St. vs. New Hampshire,2006-11-18,7.0
397,Fairleigh Dickinson vs. Seton Hall,2006-11-18,5.0
398,Rider vs. Boston U,2006-11-18,-6.0
399,Hartford vs. Army,2006-11-18,9.0
400,Colgate vs. Dartmouth,2006-11-18,12.0
401,Drexel vs. Vermont,2006-11-18,13.0
402,Eastern Michigan vs. Marquette,2006-11-18,-33.0
403,St. Mary's vs. Southern California,2006-11-18,6.0
404,Alabama St. vs. Southern Mississippi,2006-11-18,-37.0
405,Weber St. vs. Troy,2006-11-18,-5.0
406,Wichita St. vs. George Mason,2006-11-18,-6.0
407,Canisius vs. West Virginia,2006-11-18,-23.0
408,Pepperdine vs. CSU Northridge,2006-11-18,3.0
409,Massachusetts vs. Pittsburgh,2006-11-18,-17.0
410,Lamar vs. Saint Louis,2006-11-18,-13.0
411,Middle Tennessee St. vs. Toledo,2006-11-18,-6.0
412,Alcorn St. vs. Radford,2006-11-18,-28.0
413,Valparaiso vs. Niagara,2006-11-18,-12.0
414,Belmont vs. Indiana - Purdue,2006-11-18,6.0
415,California vs. San Diego St.,2006-11-18,-7.0
416,Brown vs. Providence,2006-11-18,10.0
417,Wofford vs. Jacksonville St.,2006-11-18,-2.0
418,Louisiana Tech vs. Texas A&M,2006-11-18,-16.0
419,Dayton vs. Southern Methodist,2006-11-18,-5.0
420,Arkansas-Little Rock vs. Tulsa,2006-11-18,-6.0
421,North Texas vs. Rice,2006-11-18,2.0
422,Buffalo vs. Miami-Florida,2006-11-18,3.0
423,Air Force vs. Colorado,2006-11-18,38.0
424,Tennessee Tech vs. Kansas St.,2006-11-18,22.0
425,Idaho State vs. Brigham Young,2006-11-18,6.0
426,Southern Utah vs. Boise St.,2006-11-18,9.0
427,Arkansas-Pine Bluff vs. Nevada,2006-11-18,-19.0
428,Utah St. vs. Drake,2006-11-18,-18.0
429,Prairie View A&M vs. Ball St.,2006-11-19,17.0
430,Massachusetts vs. Northeastern,2006-11-19,23.0
431,Centenary vs. Rhode Island,2006-11-19,-10.0
432,Chicago St. vs. Indiana,2006-11-19,-21.0
433,Navy vs. Stony Brook,2006-11-19,11.0
434,Wright St. vs. Coastal Carolina,2006-11-19,7.0
435,Norfolk State vs. Iowa St.,2006-11-19,8.0
436,East Tennessee St. vs. Auburn,2006-11-19,6.0
437,Lipscomb vs. South Carolina,2006-11-19,-7.0
438,Northern Colorado vs. Denver,2006-11-19,6.0
439,Murray St. vs. Southern Illinois,2006-11-19,-16.0
440,Sacred Heart vs. Lehigh,2006-11-19,9.0
441,Lamar vs. Louisiana Tech,2006-11-19,3.0
442,Sacramento State vs. Washington,2006-11-19,-9.0
443,Citadel vs. Notre Dame,2006-11-19,-24.0
444,Sam Houston St. vs. Oklahoma St.,2006-11-19,19.0
445,Buffalo vs. Evansville,2006-11-19,-30.0
446,Florida A&M vs. Illinois,2006-11-19,-21.0
447,New Orleans vs. Florida St.,2006-11-19,19.0
448,UC Davis vs. Portland,2006-11-19,4.0
449,Central Arkansas vs. Fairfield,2006-11-19,-3.0
450,UMKC vs. Central Michigan,2006-11-19,17.0
451,Montana St. vs. Idaho,2006-11-19,-7.0
452,Mississippi vs. Connecticut,2006-11-19,18.0
453,Xavier vs. Villanova,2006-11-19,-5.0
454,Oregon St. vs. Hawaii,2006-11-19,44.0
455,Gardner-Webb vs. North Carolina,2006-11-19,-53.0
456,Cleveland St. vs. Miami-Florida,2006-11-19,11.0
457,Furman vs. Bowling Green,2006-11-19,-4.0
458,Bucknell vs. St. Joseph's,2006-11-19,-10.0
459,Winston-Salem vs. Georgia St,2006-11-19,7.0
460,Davidson vs. Missouri,2006-11-19,-6.0
461,Morgan St. vs. Virginia,2006-11-19,-19.0
462,Yale vs. Ohio,2006-11-19,8.0
463,Tennessee St. vs. Western Kentucky,2006-11-19,-18.0
464,Illinois-Chicago vs. Bradley,2006-11-19,9.0
465,Louisiana-Monroe vs. Louisiana State,2006-11-19,31.0
466,Indiana St. vs. IUPU - Ft. Wayne,2006-11-19,-6.0
467,New Mexico St. vs. Arizona,2006-11-19,15.0
468,Florida Atlantic vs. Marist,2006-11-19,-16.0
469,Coppin St. vs. Tennessee,2006-11-19,-34.0
470,Delaware State vs. Missouri St.,2006-11-19,-23.0
471,Troy vs. Drake,2006-11-19,7.0
472,Southern vs. Wisconsin,2006-11-19,-53.0
473,Oakland vs. Pittsburgh,2006-11-19,-11.0
474,Wis.-Milwaukee vs. Northern Iowa,2006-11-19,11.0
475,Old Dominion vs. Georgetown,2006-11-19,-13.0
476,Iowa vs. Alabama,2006-11-19,12.0
477,Saint Louis vs. Texas A&M,2006-11-19,-36.0
478,Towson vs. Kansas,2006-11-19,26.0
479,Texas-San Antonio vs. Gonzaga,2006-11-19,44.0
480,Weber St. vs. Utah St.,2006-11-19,22.0
481,Middle Tennessee St. vs. Charleston,2006-11-20,8.0
482,Toledo vs. VCU,2006-11-20,1.0
483,Iowa vs. Villanova,2006-11-20,-29.0
484,Northern Illinois vs. Duquesne,2006-11-20,-5.0
485,NC-Wilmington vs. Campbell,2006-11-20,6.0
486,Wagner vs. William & Mary,2006-11-20,-24.0
